date,priority,source_domain,source_url,type,target_url,anchor,status,next_action,notes
2026-07-01,P0,mecchamaps.com,https://mecchamaps.com/,direct_competitor,https://mecchachameleon.art/,Meccha Chameleon,sim_no_data,"Retry with longer date range or export if available","Closest SERP competitor; sim opened via Chrome plugin but showed no useful referral list."
2026-07-01,P0,meccha-chameleon.com,https://meccha-chameleon.com/,direct_competitor,https://mecchachameleon.art/,Meccha Chameleon,plugin_timeout,"Retry after closing stuck sim tabs or restarting Chrome","Exact-match content competitor; sim navigation caused plugin timeout."
2026-07-01,P1,chameleon-game.com,https://chameleon-game.com/,adjacent_game_site,https://mecchachameleon.art/,Meccha Chameleon,pending_sim,"Retry after Chrome plugin communication is healthy","Adjacent browser-game result."
2026-07-01,P1,ign.com,https://www.ign.com/wikis/meccha-chameleon/Meccha_Chameleon_Tips_and_Tricks,authority_guide,https://mecchachameleon.art/,Meccha Chameleon,monitor,"Inspect visible page and backlink sources; do not spam comments","Authority guide signal, not directly reproducible."
2026-07-01,P1,mobalytics.gg,https://mobalytics.gg/news/guides/meccha-chameleon-tips-and-tricks,authority_guide,https://mecchachameleon.art/,Meccha Chameleon,monitor,"Inspect visible page and backlink sources","Authority guide signal."
2026-07-01,P1,polygon.com,https://www.polygon.com/meccha-chameleon-custom-maps-best-list/,authority_media,https://mecchachameleon.art/,Meccha Chameleon,monitor,"Check if tips/contact route exists","Editorial opportunity only."
2026-07-01,P1,dualshockers.com,https://www.dualshockers.com/best-custom-maps-for-meccha-chameleon/,authority_media,https://mecchachameleon.art/,Meccha Chameleon,monitor,"Check if tips/contact route exists","Editorial opportunity only."
2026-07-01,P1,steamcommunity.com,https://steamcommunity.com/app/4704690/guides/,game_platform,https://mecchachameleon.art/,Meccha Chameleon,needs_login,"Create Steam guide once account/session is usable","High-value platform backlink."
2026-07-01,P1,reddit.com,https://www.reddit.com/search/?q=meccha%20chameleon%20tips,community,https://mecchachameleon.art/,Meccha Chameleon,needs_login,"Answer only relevant tips/map/help threads","Avoid spam; use helpful contextual reply."
2026-07-01,P1,next.nexusmods.com,https://next.nexusmods.com/games/mecchachameleon,mod_directory,https://mecchachameleon.art/,Meccha Chameleon,policy_check,"Check whether non-download fan atlas references are allowed","No cheat/tool submissions."
2026-07-01,P1,thunderstore.io,https://thunderstore.io/c/meccha-chameleon/,mod_directory,https://mecchachameleon.art/,Meccha Chameleon,policy_check,"Check package/community rules","No cheat/tool submissions."
2026-07-01,P2,gamedeveloper.com,https://www.gamedeveloper.com/business/meccha-chameleon-sells-7m-copies-in-first-two-weeks,editorial_media,https://mecchachameleon.art/,Meccha Chameleon,optional,"Consider submit-a-tip if editorially useful","Not a guaranteed backlink."
